stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:22193,,Invalides,,2.3146326604445164,48.86109201138112,1.0,,0,IDFM:71274,Europe/Paris,,2,
IDFM:463127,,Bel-Air,,2.400867131995259,48.84142733223358,1.0,,0,IDFM:73650,Europe/Paris,,2,
IDFM:22120,,Colonel Fabien,,2.370576102819657,48.877695345805535,1.0,,0,IDFM:71893,Europe/Paris,,2,
IDFM:462971,,Saint-Lazare,,2.3244924701707954,48.87496650103443,1.0,,0,IDFM:71370,Europe/Paris,,2,
IDFM:22234,,Gabriel Péri,,2.2946921563609406,48.91639290208823,2.0,,0,IDFM:72203,Europe/Paris,,2,
IDFM:483898,,Mairie d'Aubervilliers,,2.3808510232809863,48.91373058592168,2.0,,0,IDFM:72524,Europe/Paris,,2,
IDFM:463299,,Saint-Ambroise,,2.373996451922189,48.861480218467655,1.0,,0,IDFM:71781,Europe/Paris,,2,
IDFM:463228,,Pereire,,2.297701123838181,48.88492986463719,1.0,,0,IDFM:71453,Europe/Paris,,2,
IDFM:22019,,Parmentier,,2.3747205969196896,48.86524326053047,1.0,,0,IDFM:71801,Europe/Paris,,2,
IDFM:463325,,Voltaire,,2.3800316941488044,48.85766243438601,1.0,,0,IDFM:71750,Europe/Paris,,2,
IDFM:22191,,École Militaire,,2.3063456838200764,48.85491966058707,1.0,,0,IDFM:71224,Europe/Paris,,2,
IDFM:463201,,La Motte-Picquet - Grenelle,,2.298488389923641,48.84967105681514,1.0,,0,IDFM:71199,Europe/Paris,,2,
IDFM:22211,,Créteil - L'Échat,,2.4493695956133714,48.79661083011156,2.0,,0,IDFM:70269,Europe/Paris,,2,
IDFM:22381,,Opéra,,2.3324387808144875,48.87030303390994,1.0,,0,IDFM:71337,Europe/Paris,,2,
IDFM:462994,,Mabillon,,2.3350868179946915,48.85296034336302,1.0,,0,IDFM:73639,Europe/Paris,,2,
IDFM:22209,,Liberté,,2.4064912314699263,48.826148180607525,2.0,,0,IDFM:71558,Europe/Paris,,2,
IDFM:21927,,Iéna,,2.293906396859107,48.86468583928868,1.0,,0,IDFM:71294,Europe/Paris,,2,
IDFM:21998,,Belleville,,2.376753738418521,48.87190897536768,1.0,,0,IDFM:71853,Europe/Paris,,2,
IDFM:463086,,Mairie de Clichy,,2.305726300569584,48.90344880444455,2.0,,0,IDFM:72118,Europe/Paris,,2,
IDFM:22021,,Pereire,,2.297683186012584,48.88484432273985,1.0,,0,IDFM:71453,Europe/Paris,,2,
IDFM:463253,,Place de Clichy,,2.327268983025867,48.88372367345266,1.0,,0,IDFM:71435,Europe/Paris,,2,
IDFM:22044,,Saint-Georges,,2.3375706403796697,48.87841659490173,1.0,,0,IDFM:71366,Europe/Paris,,2,
IDFM:463152,,Corentin Cariou,,2.382291557164633,48.89467266005628,1.0,,0,IDFM:72031,Europe/Paris,,2,
IDFM:463276,,Porte de Bagnolet,,2.4087542211895427,48.86453937293447,1.0,,0,IDFM:71799,Europe/Paris,,2,
IDFM:463040,,Saint-Mandé,,2.4189897063438077,48.84622934735893,2.0,,0,IDFM:71647,Europe/Paris,,2,
IDFM:463295,,Riquet,,2.373669464743196,48.8881572620658,1.0,,0,IDFM:71977,Europe/Paris,,2,
IDFM:463036,,Richelieu - Drouot,,2.3386163553228103,48.87223943327036,1.0,,0,IDFM:71330,Europe/Paris,,2,
IDFM:22189,,Félix Faure,,2.2918472203679703,48.84268433479664,1.0,,0,IDFM:71137,Europe/Paris,,2,
IDFM:463177,,École Militaire,,2.3064410394306907,48.85486175512232,1.0,,0,IDFM:71224,Europe/Paris,,2,
IDFM:463106,,Place Monge,,2.3520055901754717,48.842683564383904,1.0,,0,IDFM:71133,Europe/Paris,,2,
IDFM:463300,,Saint-Augustin,,2.321031570403537,48.874632152132925,1.0,,0,IDFM:73690,Europe/Paris,,2,
IDFM:463084,,Duroc,,2.3162843486517035,48.84668027285166,1.0,,0,IDFM:71159,Europe/Paris,,2,
IDFM:463129,,Bercy,,2.3790620152277238,48.84010199803391,1.0,,0,IDFM:71607,Europe/Paris,,1,
IDFM:463154,,Courcelles,,2.303294362425212,48.87926525411311,1.0,,0,IDFM:71376,Europe/Paris,,2,
IDFM:463224,,Maison Blanche,,2.358412946155939,48.82214950607496,1.0,,0,IDFM:70645,Europe/Paris,,2,
IDFM:22377,,Poissonnière,,2.3487397513900734,48.87716484925024,1.0,,0,IDFM:71363,Europe/Paris,,2,
IDFM:463059,,Oberkampf,,2.3686045625807752,48.86464456516527,1.0,,0,IDFM:71803,Europe/Paris,,2,
IDFM:22025,,Rue Saint-Maur,,2.380486332251813,48.86413108020325,1.0,,0,IDFM:71795,Europe/Paris,,2,
IDFM:463205,,Lamarck - Caulaincourt,,2.3385838243831936,48.88968180996681,1.0,,0,IDFM:71492,Europe/Paris,,2,
IDFM:22166,,Pasteur,,2.312792651441268,48.842482718285865,1.0,,0,IDFM:71125,Europe/Paris,,2,
IDFM:21979,,Ségur,,2.3072520746428715,48.84722639005396,1.0,,0,IDFM:71157,Europe/Paris,,2,
IDFM:21906,,Havre-Caumartin,,2.327462798423509,48.87346783937801,1.0,,0,IDFM:482368,Europe/Paris,,2,
IDFM:463323,,Villejuif Léo Lagrange,,2.364068547658874,48.80436739901952,2.0,,0,IDFM:70375,Europe/Paris,,2,
IDFM:22048,,Volontaires,,2.3079833805768515,48.84141172841498,1.0,,0,IDFM:71113,Europe/Paris,,2,
IDFM:22143,,Montparnasse Bienvenue,,2.3243294607791096,48.84385251452581,1.0,,0,IDFM:71139,Europe/Paris,,2,
IDFM:462990,,Pelleport,,2.4014967922879253,48.86846488701483,1.0,,0,IDFM:71828,Europe/Paris,,2,
IDFM:462944,,Cluny - La Sorbonne,,2.3450218824744566,48.850793731720536,1.0,,0,IDFM:73619,Europe/Paris,,2,
IDFM:21929,,La Muette,,2.2740962446697224,48.85809196689865,1.0,,0,IDFM:474150,Europe/Paris,,2,
IDFM:22164,,Trocadéro,,2.287625377853519,48.86346147371448,1.0,,0,IDFM:71285,Europe/Paris,,2,
IDFM:22023,,Porte de Champerret,,2.291848147336647,48.885736266685264,1.0,,0,IDFM:71450,Europe/Paris,,2,
IDFM:22094,,Charles de Gaulle - Etoile,,2.2958117752357627,48.87499457617108,1.0,,0,IDFM:71347,Europe/Paris,,2,
IDFM:21908,,Rue de la Pompe,,2.2778858979590564,48.863951708879945,1.0,,0,IDFM:71292,Europe/Paris,,2,
IDFM:21977,,Vaneau,,2.321227717195941,48.84870050683084,1.0,,0,IDFM:71170,Europe/Paris,,2,
IDFM:483903,,Aimé Césaire,,2.378035995881576,48.90838312983791,2.0,,0,IDFM:72491,Europe/Paris,,2,
IDFM:22046,,Trinité - d'Estienne d'Orves,,2.333030634158166,48.87625096700832,1.0,,0,IDFM:71355,Europe/Paris,,2,
IDFM:463179,,Fort d'Aubervilliers,,2.404187821795194,48.91470775289347,2.0,,0,IDFM:73695,Europe/Paris,,2,
IDFM:463131,,Bobigny Pablo Picasso,,2.449301336646573,48.90636679503056,2.0,,0,IDFM:72486,Europe/Paris,,2,
IDFM:474397,,Miromesnil,,2.3159507090192264,48.87344757302508,1.0,,0,IDFM:71346,Europe/Paris,,2,
IDFM:462992,,Saint-Sulpice,,2.330953550650454,48.85113858957915,1.0,,0,IDFM:71202,Europe/Paris,,2,
IDFM:22141,,Porte de Clignancourt,,2.3447472731828847,48.89755778141871,1.0,,0,IDFM:478883,Europe/Paris,,2,
IDFM:463297,,Rue Saint-Maur,,2.3804600339610773,48.86405000324374,1.0,,0,IDFM:71795,Europe/Paris,,2,
IDFM:480330,,Mairie de Saint-Ouen,,2.333545807213269,48.91164217552501,2.0,,0,IDFM:72168,Europe/Paris,,1,
IDFM:463061,,Hôtel de Ville,,2.3514239919428728,48.85760073633446,1.0,,0,IDFM:415852,Europe/Paris,,2,
IDFM:21954,,Olympiades,,2.3669231215308075,48.827123441429386,1.0,,0,IDFM:71557,Europe/Paris,,1,
IDFM:463108,,Arts et Métiers,,2.356535223129095,48.865380699169286,1.0,,0,IDFM:71293,Europe/Paris,,2,
IDFM:22236,,Malakoff - Rue Etienne Dolet,,2.296972463702674,48.815265523780766,2.0,,0,IDFM:70562,Europe/Paris,,2,
IDFM:463249,,Palais Royal - Musée du Louvre,,2.3370872868854398,48.86276538184415,1.0,,0,IDFM:71297,Europe/Paris,,2,
IDFM:462967,,Sèvres - Babylone,,2.326149066096725,48.85112511792463,1.0,,0,IDFM:71203,Europe/Paris,,2,
IDFM:463013,,Charles de Gaulle - Etoile,,2.2951172138230334,48.87392926445533,1.0,,0,IDFM:71347,Europe/Paris,,2,
IDFM:463226,,Michel Bizot,,2.402366739988004,48.83707743103578,1.0,,0,IDFM:71595,Europe/Paris,,2,
IDFM:22118,,Jaurès,,2.370269867509251,48.88159683079925,1.0,,0,IDFM:71940,Europe/Paris,,2,
IDFM:463203,,La Muette,,2.2740962446697224,48.85809196689865,1.0,,0,IDFM:474150,Europe/Paris,,2,
IDFM:21931,,Franklin D. Roosevelt,,2.309488192337113,48.86872488799857,1.0,,0,IDFM:71318,Europe/Paris,,2,
IDFM:22000,,Saint-Marcel,,2.3606397867113924,48.83853898898134,1.0,,0,IDFM:71092,Europe/Paris,,2,
IDFM:22213,,Créteil - Préfecture,,2.459305169291261,48.77975652677895,2.0,,0,IDFM:70021,Europe/Paris,,2,
IDFM:463133,,Bonne Nouvelle,,2.348428667867017,48.87049007203075,1.0,,0,IDFM:71320,Europe/Paris,,2,
IDFM:463308,,Saint-Placide,,2.327054815066312,48.84700665158937,1.0,,0,IDFM:71184,Europe/Paris,,2,
IDFM:463009,,Stalingrad,,2.365774370558169,48.88432054886986,1.0,,0,IDFM:71961,Europe/Paris,,2,
IDFM:478395,,La Fourche,,2.325414931297021,48.88736901850862,1.0,,0,IDFM:71474,Europe/Paris,,2,
IDFM:22238,,Mairie de Clichy,,2.3058484063578857,48.90349897462669,2.0,,0,IDFM:72118,Europe/Paris,,2,
IDFM:480340,,Pont Cardinet,,2.3153681405051527,48.88810340364297,1.0,,0,IDFM:71475,Europe/Paris,,1,
IDFM:21910,,Saint-Ambroise,,2.3738805382115475,48.86141665790915,1.0,,0,IDFM:71781,Europe/Paris,,2,
IDFM:22139,,Saint-Sulpice,,2.330611953081543,48.85120862756671,1.0,,0,IDFM:71202,Europe/Paris,,2,
IDFM:463181,,Franklin D. Roosevelt,,2.309434325751582,48.86925069418826,1.0,,0,IDFM:71318,Europe/Paris,,2,
IDFM:22015,,Bobigny Pablo Picasso,,2.4490271414582585,48.9063655341063,2.0,,0,IDFM:72486,Europe/Paris,,2,
IDFM:22215,,Maisons-Alfort - Stade,,2.434819533389365,48.80891847848263,2.0,,0,IDFM:70426,Europe/Paris,,2,
IDFM:21958,,Gare de Lyon,,2.372519782814122,48.8442498880687,1.0,,0,IDFM:73626,Europe/Paris,,2,
IDFM:462998,,Odéon,,2.340692291066523,48.85202455451491,1.0,,0,IDFM:73618,Europe/Paris,,2,
IDFM:22187,,Lourmel,,2.2822419598550767,48.83866086365992,1.0,,0,IDFM:71086,Europe/Paris,,2,
IDFM:22385,,Maison Blanche,,2.3585387043161337,48.82216816831483,1.0,,0,IDFM:70645,Europe/Paris,,2,
IDFM:22114,,Pigalle,,2.338257976509587,48.88226954222623,1.0,,0,IDFM:71409,Europe/Paris,,2,
IDFM:463082,,Front Populaire,,2.365792023989413,48.90666420278779,2.0,,0,IDFM:74041,Europe/Paris,,2,
IDFM:463156,,Buttes Chaumont,,2.381632921459486,48.87842297113146,1.0,,0,IDFM:71900,Europe/Paris,,2,
IDFM:22040,,Pigalle,,2.3371840091053384,48.88201178841109,1.0,,0,IDFM:71409,Europe/Paris,,2,
IDFM:462952,,Guy Môquet,,2.327483258626126,48.8930014419616,1.0,,0,IDFM:71528,Europe/Paris,,2,
IDFM:21935,,Alma - Marceau,,2.301130527470699,48.8647282422178,1.0,,0,IDFM:71290,Europe/Paris,,2,
IDFM:462975,,La Fourche,,2.3257141171661355,48.88743365673691,1.0,,0,IDFM:71474,Europe/Paris,,2,
IDFM:463110,,Belleville,,2.376684607718542,48.87198955568015,1.0,,0,IDFM:71853,Europe/Paris,,2,
IDFM:22086,,Charles de Gaulle - Etoile,,2.2951172138230334,48.87392926445533,1.0,,0,IDFM:71347,Europe/Paris,,2,
IDFM:463257,,Porte Maillot,,2.2822896139411903,48.87780565043799,1.0,,0,IDFM:71379,Europe/Paris,,2,
IDFM:463234,,Porte d'Auteuil,,2.258280744595537,48.84790412362924,1.0,,0,IDFM:71169,Europe/Paris,,2,
IDFM:463011,,Champs-Élysées - Clemenceau,,2.3138736155952317,48.86749552078754,1.0,,0,IDFM:71305,Europe/Paris,,2,
IDFM:22185,,Invalides,,2.3146399951225347,48.86053445554123,1.0,,0,IDFM:71274,Europe/Paris,,2,
IDFM:463207,,Les Agnettes,,2.28615583314788,48.923055662740055,2.0,,0,IDFM:72240,Europe/Paris,,2,
IDFM:21956,,Cour Saint-Emilion,,2.386464909364189,48.83334999725014,1.0,,0,IDFM:71576,Europe/Paris,,1,
IDFM:22387,,Gare de l'Est,,2.358103056697664,48.87636105433344,1.0,,0,IDFM:71359,Europe/Paris,,2,
IDFM:463282,,Pré-Saint-Gervais,,2.398580770693528,48.8801595806643,1.0,,0,IDFM:71911,Europe/Paris,,2,
IDFM:463158,,Châtelet,,2.3467600097151675,48.85971581985686,1.0,,0,IDFM:71264,Europe/Paris,,2,
IDFM:463080,,Hôtel de Ville,,2.3520676701391,48.85735240518587,1.0,,0,IDFM:415852,Europe/Paris,,2,
IDFM:22116,,Ménilmontant,,2.38353966877949,48.866440166781686,1.0,,0,IDFM:71815,Europe/Paris,,2,
IDFM:22364,,Châtelet,,2.3481609912345776,48.85695346078533,1.0,,0,IDFM:71264,Europe/Paris,,2,
IDFM:462977,,Garibaldi,,2.331907872638921,48.90638108007163,2.0,,0,IDFM:72128,Europe/Paris,,2,
IDFM:483313,,Barbara,,2.3174174096489284,48.8097987811254,3.0,,0,IDFM:70441,Europe/Paris,,2,
IDFM:21933,,Bonne Nouvelle,,2.3484940979375373,48.8706433160169,1.0,,0,IDFM:71320,Europe/Paris,,2,
IDFM:463306,,Saint-Michel,,2.343991799033288,48.85359407756809,1.0,,0,IDFM:73620,Europe/Paris,,2,
IDFM:21981,,Gare d'Austerlitz,,2.3656078807625422,48.84229779662816,1.0,,0,IDFM:71135,Europe/Paris,,2,
IDFM:22038,,Montparnasse Bienvenue,,2.323989185205003,48.84382361125447,1.0,,0,IDFM:71139,Europe/Paris,,2,
IDFM:463034,,Louis Blanc,,2.364365143550256,48.88118341152446,1.0,,0,IDFM:71407,Europe/Paris,,2,
IDFM:22162,,La Motte-Picquet - Grenelle,,2.298906224573169,48.848697697821954,1.0,,0,IDFM:71199,Europe/Paris,,2,
IDFM:22061,,Corentin Celton,,2.2789586605256367,48.82682329515912,2.0,,0,IDFM:70990,Europe/Paris,,2,
IDFM:463135,,Boucicaut,,2.287794461321176,48.84112235368016,1.0,,0,IDFM:412992,Europe/Paris,,2,
IDFM:22240,,Basilique de Saint-Denis,,2.3592958408126816,48.93678306532419,2.0,,0,IDFM:72326,Europe/Paris,,2,
IDFM:463057,,Pointe du Lac,,2.464317312722042,48.76876136434425,3.0,,0,IDFM:69884,Europe/Paris,,2,
IDFM:463160,,Châtelet,,2.3458090025909044,48.85930591756934,1.0,,0,IDFM:71264,Europe/Paris,,2,
IDFM:462996,,Montparnasse Bienvenue,,2.3243858698057784,48.84391578859517,1.0,,0,IDFM:71139,Europe/Paris,,2,
IDFM:22160,,Saint-Jacques,,2.337154370925007,48.832916006219165,1.0,,0,IDFM:71041,Europe/Paris,,2,
IDFM:22090,,Champs-Élysées - Clemenceau,,2.314397292025236,48.86758395955256,1.0,,0,IDFM:71305,Europe/Paris,,2,
IDFM:462948,,Pasteur,,2.31291468047394,48.842528387543226,1.0,,0,IDFM:71125,Europe/Paris,,2,
IDFM:22112,,Père Lachaise,,2.387689326065689,48.86248637862667,1.0,,0,IDFM:71787,Europe/Paris,,2,
IDFM:463230,,Philippe Auguste,,2.390497596745289,48.85808942813576,1.0,,0,IDFM:71751,Europe/Paris,,2,
IDFM:22242,,Saint-Denis - Université,,2.364494290510317,48.945911458883856,2.0,,0,IDFM:72358,Europe/Paris,,2,
IDFM:22383,,Les Gobelins,,2.352416801898276,48.83584162234448,1.0,,0,IDFM:71076,Europe/Paris,,2,
IDFM:22042,,Porte de Versailles,,2.28813294509322,48.83230151439446,1.0,,0,IDFM:71045,Europe/Paris,,2,
IDFM:462973,,Marcadet - Poissonniers,,2.3500246218070155,48.89154760285429,1.0,,0,IDFM:71511,Europe/Paris,,2,
IDFM:21937,,République,,2.364804805140413,48.86794303120089,1.0,,0,IDFM:71311,Europe/Paris,,2,
IDFM:463112,,Bibliothèque François Mitterrand,,2.376487371168301,48.829925765928905,1.0,,0,IDFM:71572,Europe/Paris,,1,
IDFM:21985,,Chardon Lagache,,2.26690547594029,48.84508829917885,1.0,,0,IDFM:71141,Europe/Paris,,2,
IDFM:463211,,Lourmel,,2.2820358715985742,48.83878553901948,1.0,,0,IDFM:71086,Europe/Paris,,2,
IDFM:463030,,Porte de Choisy,,2.3646785940494577,48.82005592914816,1.0,,0,IDFM:70604,Europe/Paris,,2,
IDFM:21912,,Saint-Philippe du Roule,,2.310001699600818,48.87215435003593,1.0,,0,IDFM:71334,Europe/Paris,,2,
IDFM:22137,,Saint-Michel,,2.343964657062377,48.85358493521485,1.0,,0,IDFM:73620,Europe/Paris,,2,
IDFM:22217,,Saint-François-Xavier,,2.314407403528732,48.8512787565696,1.0,,0,IDFM:71204,Europe/Paris,,2,
IDFM:463053,,Robespierre,,2.4229449336324724,48.85575461389504,2.0,,0,IDFM:71725,Europe/Paris,,2,
IDFM:463183,,Gare du Nord,,2.356808788205409,48.87959170741013,1.0,,0,IDFM:71410,Europe/Paris,,2,
IDFM:463137,,Boulogne Jean Jaurès,,2.239077780728926,48.841991575324506,2.0,,0,IDFM:71147,Europe/Paris,,2,
IDFM:21983,,Cluny - La Sorbonne,,2.34489630121208,48.851026876874485,1.0,,0,IDFM:73619,Europe/Paris,,2,
IDFM:22088,,Argentine,,2.289435418542214,48.87566737659971,1.0,,0,IDFM:71348,Europe/Paris,,2,
IDFM:463304,,Saint-Georges,,2.3374546190400918,48.87836199275949,1.0,,0,IDFM:71366,Europe/Paris,,2,
IDFM:463032,,Stalingrad,,2.367348121277192,48.8841445128949,1.0,,0,IDFM:71961,Europe/Paris,,2,
IDFM:462950,,Rue du Bac,,2.3256998984524118,48.85588467848543,1.0,,0,IDFM:71227,Europe/Paris,,2,
IDFM:21914,,Porte de Saint-Cloud,,2.2570461929221506,48.83795840561949,1.0,,0,IDFM:71084,Europe/Paris,,2,
IDFM:463278,,Porte de Clichy,,2.31320835075881,48.89443128801746,1.0,,0,IDFM:71545,Europe/Paris,,2,
IDFM:463185,,George V,,2.300759784978918,48.87203776458909,1.0,,0,IDFM:71328,Europe/Paris,,2,
IDFM:22219,,Porte de Clichy,,2.3136590957118317,48.89464071673921,1.0,,0,IDFM:71545,Europe/Paris,,2,
IDFM:463255,,Poissonnière,,2.3487939912846394,48.87707970751055,1.0,,0,IDFM:71363,Europe/Paris,,2,
IDFM:22158,,Denfert-Rochereau,,2.3328724454976864,48.83431320632965,1.0,,0,IDFM:71056,Europe/Paris,,2,
IDFM:463055,,Rue de la Pompe,,2.277916063289398,48.86403732937509,1.0,,0,IDFM:71292,Europe/Paris,,2,
IDFM:463232,,Pont Neuf,,2.341776749148542,48.85854633926832,1.0,,0,IDFM:71253,Europe/Paris,,2,
IDFM:22135,,Vavin,,2.32902391746117,48.842242093452064,1.0,,0,IDFM:71117,Europe/Paris,,2,
IDFM:463078,,Jussieu,,2.354798309820857,48.84596333903808,1.0,,0,IDFM:71148,Europe/Paris,,2,
IDFM:463209,,Liberté,,2.406409459132366,48.82608032193611,2.0,,0,IDFM:71558,Europe/Paris,,2,
IDFM:21960,,Pyramides,,2.3346236060049232,48.86575552737676,1.0,,0,IDFM:73788,Europe/Paris,,1,
IDFM:463280,,Porte de Pantin,,2.3921229723281483,48.88845921134684,1.0,,0,IDFM:71989,Europe/Paris,,2,
IDFM:22183,,La Motte-Picquet - Grenelle,,2.298745444388579,48.84950618174656,1.0,,0,IDFM:71199,Europe/Paris,,2,
IDFM:22017,,Hoche,,2.4032119887626737,48.89128939386479,2.0,,0,IDFM:72004,Europe/Paris,,2,
IDFM:463007,,Porte de la Villette,,2.3857788171360426,48.89786518171076,1.0,,0,IDFM:72430,Europe/Paris,,2,
IDFM:463114,,Boissière,,2.2900328376074373,48.8668483434173,1.0,,0,IDFM:71301,Europe/Paris,,2,
IDFM:22221,,Porte de Vanves,,2.305223578739507,48.82766229777493,1.0,,0,IDFM:71006,Europe/Paris,,2,
IDFM:463238,,Michel-Ange - Auteuil,,2.2638093220226634,48.84770893216831,1.0,,0,IDFM:71206,Europe/Paris,,2,
IDFM:21987,,Avenue Émile Zola,,2.2950459810371475,48.84695722990175,1.0,,0,IDFM:71158,Europe/Paris,,2,
IDFM:22081,,Louvre - Rivoli,,2.3409026134809903,48.86078090878698,1.0,,0,IDFM:73630,Europe/Paris,,2,
IDFM:22010,,Bastille,,2.368922075646989,48.85328747830434,1.0,,0,IDFM:463564,Europe/Paris,,2,
IDFM:22368,,Stalingrad,,2.368996070723285,48.88431508830977,1.0,,0,IDFM:71961,Europe/Paris,,2,
IDFM:463286,,Père Lachaise,,2.3862311113287342,48.86304099836643,1.0,,0,IDFM:71787,Europe/Paris,,2,
IDFM:22033,,Bourse,,2.340678546975881,48.86879284393317,1.0,,0,IDFM:73635,Europe/Paris,,2,
IDFM:24685,,Bolivar,,2.374124871187542,48.88078966297506,1.0,,0,IDFM:71920,Europe/Paris,,2,
IDFM:463027,,Ourcq,,2.386652016759884,48.88691595319499,1.0,,0,IDFM:71972,Europe/Paris,,2,
IDFM:463139,,Cadet,,2.344383883779656,48.87604838013132,1.0,,0,IDFM:71351,Europe/Paris,,2,
IDFM:463162,,Commerce,,2.293851708440619,48.84458485524012,1.0,,0,IDFM:71132,Europe/Paris,,2,
IDFM:463263,,Porte des Lilas,,2.4065226763982275,48.87723143067265,1.0,,0,IDFM:71889,Europe/Paris,,2,
IDFM:22244,,Garibaldi,,2.331962553647662,48.906372391923206,2.0,,0,IDFM:72128,Europe/Paris,,2,
IDFM:22157,,Montparnasse Bienvenue,,2.320983883036087,48.84231364506487,1.0,,0,IDFM:71139,Europe/Paris,,2,
IDFM:21964,,Saint-Lazare,,2.32744775001932,48.875689121953926,1.0,,0,IDFM:71370,Europe/Paris,,2,
IDFM:22134,,Strasbourg - Saint-Denis,,2.354491616563834,48.86962358263758,1.0,,0,IDFM:73633,Europe/Paris,,2,
IDFM:21941,,Mairie de Montreuil,,2.4418193772459085,48.8622744369706,2.0,,0,IDFM:71785,Europe/Paris,,2,
IDFM:462981,,Jaurès,,2.3701539703369967,48.881596221131936,1.0,,0,IDFM:71940,Europe/Paris,,2,
IDFM:463240,,Monceau,,2.309412967374703,48.88056877012684,1.0,,0,IDFM:73671,Europe/Paris,,2,
IDFM:463314,,Sèvres-Lecourbe,,2.309529610430393,48.84564768265073,1.0,,0,IDFM:71144,Europe/Paris,,2,
IDFM:463164,,Concorde,,2.323058362902906,48.8661808158217,1.0,,0,IDFM:71298,Europe/Paris,,2,
IDFM:22079,,Palais Royal - Musée du Louvre,,2.336454367754252,48.86222226557415,1.0,,0,IDFM:71297,Europe/Paris,,2,
IDFM:462983,,Couronnes,,2.3802889829271936,48.86919334513237,1.0,,0,IDFM:71834,Europe/Paris,,2,
IDFM:22155,,Raspail,,2.330549660589195,48.83908487281128,1.0,,0,IDFM:71088,Europe/Paris,,2,
IDFM:22370,,Tolbiac,,2.357318439213192,48.82613686175372,1.0,,0,IDFM:71001,Europe/Paris,,2,
IDFM:463213,,Malakoff - Plateau de Vanves,,2.2984111759006174,48.82214529059278,2.0,,0,IDFM:73766,Europe/Paris,,2,
IDFM:21962,,Saint-Lazare,,2.324122029700433,48.87560743718584,1.0,,0,IDFM:71370,Europe/Paris,,1,
IDFM:22132,,Marcadet - Poissonniers,,2.349681541722477,48.891280439844486,1.0,,0,IDFM:71511,Europe/Paris,,2,
IDFM:463116,,Abbesses,,2.338394635220906,48.88439271799143,1.0,,0,IDFM:71432,Europe/Paris,,2,
IDFM:22056,,Falguière,,2.317551235617027,48.844317683534335,1.0,,0,IDFM:73641,Europe/Paris,,2,
IDFM:463288,,Quai de la Gare,,2.372766248948172,48.8370742706096,1.0,,0,IDFM:71597,Europe/Paris,,2,
IDFM:463004,,Nationale,,2.3628041715935075,48.83323527967617,1.0,,0,IDFM:71043,Europe/Paris,,2,
IDFM:462958,,Javel - André Citroën,,2.2780435059854063,48.846086877931405,1.0,,0,IDFM:71150,Europe/Paris,,2,
IDFM:463052,,Alma - Marceau,,2.30110435239267,48.86464714790582,1.0,,0,IDFM:71290,Europe/Paris,,2,
IDFM:463141,,Cardinal Lemoine,,2.3513280016731763,48.84670003526311,1.0,,0,IDFM:71153,Europe/Paris,,2,
IDFM:22109,,Victor Hugo,,2.2859020006220643,48.8698545716049,1.0,,0,IDFM:71315,Europe/Paris,,2,
IDFM:21939,,Billancourt,,2.237965973200589,48.83183051284947,2.0,,0,IDFM:71034,Europe/Paris,,2,
IDFM:463075,,Dugommier,,2.3895997700798097,48.83903652832887,1.0,,0,IDFM:71606,Europe/Paris,,2,
IDFM:22393,,Fort d'Aubervilliers,,2.404075377271855,48.91475665506255,2.0,,0,IDFM:73695,Europe/Paris,,2,
IDFM:21916,,Voltaire,,2.3802080115879227,48.857735295553454,1.0,,0,IDFM:71750,Europe/Paris,,2,
IDFM:22008,,Bréguet-Sabin,,2.370194668589752,48.85624405468632,1.0,,0,IDFM:73621,Europe/Paris,,2,
IDFM:22180,,Boissière,,2.2900328376074373,48.8668483434173,1.0,,0,IDFM:71301,Europe/Paris,,2,
IDFM:463187,,Goncourt,,2.3710788377398995,48.869936723164365,1.0,,0,IDFM:71840,Europe/Paris,,2,
IDFM:24687,,Danube,,2.393228471227492,48.88194921492064,1.0,,0,IDFM:71930,Europe/Paris,,2,
IDFM:463098,,Picpus,,2.401274538822374,48.84510324750185,1.0,,0,IDFM:71639,Europe/Paris,,2,
IDFM:463189,,Havre-Caumartin,,2.32755854621969,48.8735493178711,1.0,,0,IDFM:482368,Europe/Paris,,2,
IDFM:21943,,Croix de Chavaux,,2.4358546126745826,48.857992585158016,2.0,,0,IDFM:71756,Europe/Paris,,2,
IDFM:463217,,Les Sablons,,2.271904762259129,48.88129083793358,2.0,,0,IDFM:425779,Europe/Paris,,2,
IDFM:463096,,Richard-Lenoir,,2.3719501400872653,48.85985966744055,1.0,,0,IDFM:73648,Europe/Paris,,2,
IDFM:463259,,Porte de Saint-Cloud,,2.2567894964207142,48.83799728287381,1.0,,0,IDFM:71084,Europe/Paris,,2,
IDFM:463166,,Créteil - L'Échat,,2.449424047013373,48.79661108096057,2.0,,0,IDFM:70269,Europe/Paris,,2,
IDFM:21918,,République,,2.3631211111325285,48.86739447922248,1.0,,0,IDFM:71311,Europe/Paris,,2,
IDFM:463312,,Strasbourg - Saint-Denis,,2.353797473153033,48.86946694920397,1.0,,0,IDFM:73633,Europe/Paris,,2,
IDFM:22178,,Bercy,,2.379463070185257,48.840176028121896,1.0,,0,IDFM:71607,Europe/Paris,,2,
IDFM:463000,,Bastille,,2.369652217650188,48.85348468769834,1.0,,0,IDFM:463564,Europe/Paris,,2,
